('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
220	520	1.8812e+14	0.0219753	1.64774
220	520	1.8837e+14	0.0229866	2.07876
220	520	1.88619e+14	0.0238309	2.4994
220	520	1.88869e+14	0.0243216	2.91781
220	520	1.89119e+14	0.0243038	3.33863
220	520	1.89369e+14	0.0237595	3.76433
220	520	1.89619e+14	0.022829	4.19879
220	520	1.89869e+14	0.0217312	4.64962
220	520	1.90118e+14	0.0206649	5.12602
220	520	1.90368e+14	0.0197823	5.63232
220	520	1.90618e+14	0.0192173	6.16184
220	520	1.90868e+14	0.0190798	6.69761
220	520	1.91118e+14	0.0194004	7.22152
220	520	1.91368e+14	0.0200877	7.72439
220	520	1.91617e+14	0.0209256	8.20769
220	520	1.91867e+14	0.0216244	8.67739
220	520	1.92117e+14	0.0219299	9.13852
220	520	1.92367e+14	0.0217318	9.5949
220	520	1.92617e+14	0.0210906	10.052
220	520	1.92866e+14	0.0201693	10.5192
220	520	1.93116e+14	0.0191403	11.0083
220	520	1.93366e+14	0.0181541	11.5281
220	520	1.93616e+14	0.0173684	12.0772
220	520	1.93866e+14	0.0169434	12.6414
220	520	1.94116e+14	0.0169678	13.2
220	520	1.94365e+14	0.0173914	13.7382
220	520	1.94615e+14	0.0180204	14.254
220	520	1.94865e+14	0.0185693	14.7537
220	520	1.95115e+14	0.0187638	15.2447
220	520	1.95365e+14	0.0184589	15.7334
220	520	1.95615e+14	0.017698	16.2268
220	520	1.95864e+14	0.0166788	16.7361
220	520	1.96114e+14	0.0156674	17.2754
220	520	1.96364e+14	0.0149283	17.8542
220	520	1.96614e+14	0.0146744	18.4648
220	520	1.96864e+14	0.0149822	19.0795
220	520	1.97114e+14	0.0157354	19.6678
220	520	1.97363e+14	0.0167014	20.2165
220	520	1.97613e+14	0.0176364	20.7321
220	520	1.97863e+14	0.0183084	21.2312
220	520	1.98113e+14	0.0185124	21.7304
220	520	1.98363e+14	0.0181532	22.2431
220	520	1.98613e+14	0.017344	22.7806
220	520	1.98862e+14	0.0164341	23.3527
220	520	1.99112e+14	0.0159261	23.9633
220	520	1.99362e+14	0.0162747	24.5976
220	520	1.99612e+14	0.0176269	25.2235
220	520	1.99862e+14	0.0197211	25.8132
230	480	1.8737e+14	0.0178513	-2.37278
230	480	1.8762e+14	0.0174981	-1.96047
230	480	1.8787e+14	0.0170142	-1.52732
230	480	1.8812e+14	0.0166741	-1.06874
230	480	1.8837e+14	0.0166816	-0.583395
230	480	1.88619e+14	0.0171195	-0.0808
230	480	1.88869e+14	0.0179602	0.419857
230	480	1.89119e+14	0.019112	0.900544
230	480	1.89369e+14	0.0204682	1.35426
230	480	1.89619e+14	0.0218967	1.78584
230	480	1.89869e+14	0.0231951	2.2051
230	480	1.90118e+14	0.0241189	2.61971
230	480	1.90368e+14	0.024499	3.0334
230	480	1.90618e+14	0.0243341	3.4491
230	480	1.90868e+14	0.0237701	3.87265
230	480	1.91118e+14	0.0229989	4.31356
230	480	1.91368e+14	0.0221886	4.78116
230	480	1.91617e+14	0.0215043	5.27814
230	480	1.91867e+14	0.0211445	5.79618
230	480	1.92117e+14	0.0212979	6.31795
230	480	1.92367e+14	0.0220377	6.82619
230	480	1.92617e+14	0.023248	7.3124
230	480	1.92866e+14	0.0246312	7.77697
230	480	1.93116e+14	0.0258079	8.22325
230	480	1.93366e+14	0.0264699	8.65404
230	480	1.93616e+14	0.0264831	9.07289
230	480	1.93866e+14	0.0258628	9.48676
230	480	1.94116e+14	0.0246695	9.90678
230	480	1.94365e+14	0.0229518	10.3463
230	480	1.94615e+14	0.020811	10.8184
230	480	1.94865e+14	0.0185231	11.3345
230	480	1.95115e+14	0.016573	11.902
230	480	1.95365e+14	0.0155074	12.5133
230	480	1.95615e+14	0.0156254	13.1351
230	480	1.95864e+14	0.0167453	13.7266
230	480	1.96114e+14	0.0183278	14.2697
230	480	1.96364e+14	0.0198005	14.7675
230	480	1.96614e+14	0.0207823	15.2305
230	480	1.96864e+14	0.0211241	15.6711
230	480	1.97114e+14	0.0208138	16.1041
230	480	1.97363e+14	0.0198652	16.546
230	480	1.97613e+14	0.0183113	17.0128
230	480	1.97863e+14	0.0163077	17.5195
230	480	1.98113e+14	0.0142285	18.0809
230	480	1.98363e+14	0.0126315	18.7064
230	480	1.98613e+14	0.0120343	19.3783
230	480	1.98862e+14	0.0125613	20.0434
230	480	1.99112e+14	0.0138283	20.6586
230	480	1.99362e+14	0.0152457	21.2202
230	480	1.99612e+14	0.0163434	21.7427
230	480	1.99862e+14	0.0169007	22.2428
230	500	1.8737e+14	0.0191693	-1.11786
230	500	1.8762e+14	0.0185717	-0.655666
230	500	1.8787e+14	0.0181412	-0.17123
230	500	1.8812e+14	0.0181557	0.325443
230	500	1.8837e+14	0.0187596	0.823244
230	500	1.88619e+14	0.0198743	1.31218
230	500	1.88869e+14	0.0212477	1.78466
230	500	1.89119e+14	0.022601	2.23638
230	500	1.89369e+14	0.0237528	2.66765
230	500	1.89619e+14	0.0246292	3.0841
230	500	1.89869e+14	0.0251807	3.49529
230	500	1.90118e+14	0.025321	3.9107
230	500	1.90368e+14	0.0249722	4.33642
230	500	1.90618e+14	0.0241708	4.77498
230	500	1.90868e+14	0.0231143	5.22803
230	500	1.91118e+14	0.0220885	5.69878
230	500	1.91368e+14	0.0213333	6.19045
230	500	1.91617e+14	0.0209587	6.70081
230	500	1.91867e+14	0.0209485	7.219
230	500	1.92117e+14	0.0212115	7.72998
230	500	1.92367e+14	0.0216342	8.22303
230	500	1.92617e+14	0.0220996	8.69683
230	500	1.92866e+14	0.0224632	9.1579
230	500	1.93116e+14	0.022545	9.61512
230	500	1.93366e+14	0.0221924	10.0752
230	500	1.93616e+14	0.0213768	10.5423
230	500	1.93866e+14	0.0202383	11.0203
230	500	1.94116e+14	0.0190285	11.5155
230	500	1.94365e+14	0.0179964	12.0356
230	500	1.94615e+14	0.0173065	12.5823
230	500	1.94865e+14	0.0170161	13.1457
230	500	1.95115e+14	0.0170808	13.7065
230	500	1.95365e+14	0.0173837	14.2474
230	500	1.95615e+14	0.0177827	14.7628
230	500	1.95864e+14	0.0181264	15.2591
230	500	1.96114e+14	0.0182468	15.748
230	500	1.96364e+14	0.017994	16.2404
230	500	1.96614e+14	0.017321	16.7437
230	500	1.96864e+14	0.0163471	17.2633
230	500	1.97114e+14	0.015335	17.8045
230	500	1.97363e+14	0.0145835	18.3717
230	500	1.97613e+14	0.0142967	18.9619
230	500	1.97863e+14	0.0144958	19.56
230	500	1.98113e+14	0.0150182	20.1459
230	500	1.98363e+14	0.015621	20.7063
230	500	1.98613e+14	0.0161094	21.24
230	500	1.98862e+14	0.016385	21.7567
230	500	1.99112e+14	0.0164107	22.2723
230	500	1.99362e+14	0.0161818	22.8037
230	500	1.99612e+14	0.0157651	23.3632
230	500	1.99862e+14	0.0153567	23.954
230	520	1.8737e+14	0.0191414	0.238887
230	520	1.8762e+14	0.0199449	0.726234
230	520	1.8787e+14	0.0209297	1.19788
230	520	1.8812e+14	0.0219753	1.64774
230	520	1.8837e+14	0.0229866	2.07876
230	520	1.88619e+14	0.0238309	2.4994
230	520	1.88869e+14	0.0243216	2.91781
230	520	1.89119e+14	0.0243038	3.33863
230	520	1.89369e+14	0.0237595	3.76433
230	520	1.89619e+14	0.022829	4.19879
230	520	1.89869e+14	0.0217312	4.64962
230	520	1.90118e+14	0.0206649	5.12602
230	520	1.90368e+14	0.0197823	5.63232
230	520	1.90618e+14	0.0192173	6.16184
230	520	1.90868e+14	0.0190798	6.69761
230	520	1.91118e+14	0.0194004	7.22152
230	520	1.91368e+14	0.0200877	7.72439
230	520	1.91617e+14	0.0209256	8.20769
230	520	1.91867e+14	0.0216244	8.67739
230	520	1.92117e+14	0.0219299	9.13852
230	520	1.92367e+14	0.0217318	9.5949
230	520	1.92617e+14	0.0210906	10.052
230	520	1.92866e+14	0.0201693	10.5192
230	520	1.93116e+14	0.0191403	11.0083
230	520	1.93366e+14	0.0181541	11.5281
230	520	1.93616e+14	0.0173684	12.0772
230	520	1.93866e+14	0.0169434	12.6414
230	520	1.94116e+14	0.0169678	13.2
230	520	1.94365e+14	0.0173914	13.7382
230	520	1.94615e+14	0.0180204	14.254
230	520	1.94865e+14	0.0185693	14.7537
230	520	1.95115e+14	0.0187638	15.2447
230	520	1.95365e+14	0.0184589	15.7334
230	520	1.95615e+14	0.017698	16.2268
230	520	1.95864e+14	0.0166788	16.7361
230	520	1.96114e+14	0.0156674	17.2754
230	520	1.96364e+14	0.0149283	17.8542
230	520	1.96614e+14	0.0146744	18.4648
230	520	1.96864e+14	0.0149822	19.0795
230	520	1.97114e+14	0.0157354	19.6678
230	520	1.97363e+14	0.0167014	20.2165
230	520	1.97613e+14	0.0176364	20.7321
230	520	1.97863e+14	0.0183084	21.2312
230	520	1.98113e+14	0.0185124	21.7304
230	520	1.98363e+14	0.0181532	22.2431
230	520	1.98613e+14	0.017344	22.7806
230	520	1.98862e+14	0.0164341	23.3527
230	520	1.99112e+14	0.0159261	23.9633
230	520	1.99362e+14	0.0162747	24.5976
230	520	1.99612e+14	0.0176269	25.2235
230	520	1.99862e+14	0.0197211	25.8132
('port 3',"TM",2,'port 2',2,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.00301789	-0.468096
210	480	1.8762e+14	0.0030963	-0.0423642
210	480	1.8787e+14	0.00311161	0.404744
210	480	1.8812e+14	0.00303346	0.849164
210	480	1.8837e+14	0.00291523	1.27006
210	480	1.88619e+14	0.00284033	1.67246
210	480	1.88869e+14	0.0028272	2.0865
210	480	1.89119e+14	0.00280568	2.53272
210	480	1.89369e+14	0.00269839	3.00113
210	480	1.89619e+14	0.00249901	3.46497
210	480	1.89869e+14	0.00227522	3.90549
210	480	1.90118e+14	0.00210198	4.33606
210	480	1.90368e+14	0.00198126	4.79957
210	480	1.90618e+14	0.00184879	5.32729
210	480	1.90868e+14	0.00165933	5.91897
210	480	1.91118e+14	0.00143736	6.55803
210	480	1.91368e+14	0.0012621	7.22433
210	480	1.91617e+14	0.00122	7.89741
210	480	1.91867e+14	0.00135808	8.56142
210	480	1.92117e+14	0.00166036	9.20819
210	480	1.92367e+14	0.00205776	9.82907
210	480	1.92617e+14	0.00246969	10.4109
210	480	1.92866e+14	0.00285817	10.9416
210	480	1.93116e+14	0.00325768	11.4218
210	480	1.93366e+14	0.00374014	11.8726
210	480	1.93616e+14	0.00432848	12.3235
210	480	1.93866e+14	0.00496051	12.7877
210	480	1.94116e+14	0.00555049	13.2569
210	480	1.94365e+14	0.00607426	13.716
210	480	1.94615e+14	0.00659552	14.1581
210	480	1.94865e+14	0.00720239	14.5913
210	480	1.95115e+14	0.00790934	15.0299
210	480	1.95365e+14	0.00863877	15.4792
210	480	1.95615e+14	0.00930485	15.9325
210	480	1.95864e+14	0.00990085	16.3801
210	480	1.96114e+14	0.0105024	16.8186
210	480	1.96364e+14	0.0111867	17.2539
210	480	1.96614e+14	0.0119483	17.6947
210	480	1.96864e+14	0.0127031	18.1435
210	480	1.97114e+14	0.0133737	18.5957
210	480	1.97363e+14	0.0139671	19.0443
210	480	1.97613e+14	0.0145695	19.4876
210	480	1.97863e+14	0.0152577	19.9304
210	480	1.98113e+14	0.016013	20.379
210	480	1.98363e+14	0.0167399	20.8347
210	480	1.98613e+14	0.0173689	21.2925
210	480	1.98862e+14	0.0179297	21.7471
210	480	1.99112e+14	0.0185154	22.1981
210	480	1.99362e+14	0.0191826	22.6498
210	480	1.99612e+14	0.0198922	23.1065
210	480	1.99862e+14	0.020551	23.5684
210	500	1.8737e+14	0.00217775	0.963647
210	500	1.8762e+14	0.00217345	1.36276
210	500	1.8787e+14	0.00217196	1.80436
210	500	1.8812e+14	0.00209162	2.27896
210	500	1.8837e+14	0.00191789	2.75278
210	500	1.88619e+14	0.00171325	3.19748
210	500	1.88869e+14	0.00155747	3.62313
210	500	1.89119e+14	0.00146284	4.08527
210	500	1.89369e+14	0.00136975	4.63056
210	500	1.89619e+14	0.00123301	5.26405
210	500	1.89869e+14	0.00107465	5.96742
210	500	1.90118e+14	0.000966389	6.70304
210	500	1.90368e+14	0.000981313	7.40842
210	500	1.90618e+14	0.00115824	8.04766
210	500	1.90868e+14	0.0014877	8.64559
210	500	1.91118e+14	0.00190814	9.2251
210	500	1.91368e+14	0.00233733	9.77964
210	500	1.91617e+14	0.00272981	10.2927
210	500	1.91867e+14	0.00311514	10.7581
210	500	1.92117e+14	0.0035708	11.1928
210	500	1.92367e+14	0.00413337	11.6269
210	500	1.92617e+14	0.00474904	12.0765
210	500	1.92866e+14	0.00532919	12.5344
210	500	1.93116e+14	0.00583955	12.9848
210	500	1.93366e+14	0.00633556	13.4189
210	500	1.93616e+14	0.00690759	13.8433
210	500	1.93866e+14	0.00758044	14.2728
210	500	1.94116e+14	0.0082824	14.7141
210	500	1.94365e+14	0.00892396	15.1609
210	500	1.94615e+14	0.00949222	15.6028
210	500	1.94865e+14	0.0100616	16.0355
210	500	1.95115e+14	0.0107115	16.4648
210	500	1.95365e+14	0.0114383	16.8998
210	500	1.95615e+14	0.012159	17.3432
210	500	1.95864e+14	0.0127977	17.7901
210	500	1.96114e+14	0.0133589	18.2338
210	500	1.96364e+14	0.0139224	18.6722
210	500	1.96614e+14	0.0145613	19.1101
210	500	1.96864e+14	0.0152615	19.5538
210	500	1.97114e+14	0.0159333	20.005
210	500	1.97363e+14	0.0165064	20.4588
210	500	1.97613e+14	0.0170069	20.9099
210	500	1.97863e+14	0.0175298	21.3573
210	500	1.98113e+14	0.0181347	21.8057
210	500	1.98363e+14	0.0187814	22.2598
210	500	1.98613e+14	0.0193766	22.7194
210	500	1.98862e+14	0.01987	23.1805
210	500	1.99112e+14	0.0202967	23.6393
210	500	1.99362e+14	0.0207383	24.096
210	500	1.99612e+14	0.0212428	24.554
210	500	1.99862e+14	0.0217744	25.0171
210	520	1.8737e+14	0.000773412	2.33278
210	520	1.8762e+14	0.000644143	2.78235
210	520	1.8787e+14	0.000582617	3.34698
210	520	1.8812e+14	0.000560008	4.1301
210	520	1.8837e+14	0.000598177	5.07217
210	520	1.88619e+14	0.000717613	5.96866
210	520	1.88869e+14	0.000880025	6.69309
210	520	1.89119e+14	0.00106948	7.24932
210	520	1.89369e+14	0.00133527	7.70421
210	520	1.89619e+14	0.00171585	8.14751
210	520	1.89869e+14	0.00216611	8.61872
210	520	1.90118e+14	0.00259966	9.10128
210	520	1.90368e+14	0.00297367	9.56493
210	520	1.90618e+14	0.00333108	9.99443
210	520	1.90868e+14	0.00376001	10.4025
210	520	1.91118e+14	0.00429326	10.817
210	520	1.91368e+14	0.00486709	11.2506
210	520	1.91617e+14	0.00539334	11.6937
210	520	1.91867e+14	0.00585015	12.1295
210	520	1.92117e+14	0.00630314	12.5506
210	520	1.92367e+14	0.00683789	12.9653
210	520	1.92617e+14	0.00746389	13.388
210	520	1.92866e+14	0.00810175	13.8234
210	520	1.93116e+14	0.00866989	14.2637
210	520	1.93366e+14	0.00917178	14.698
210	520	1.93616e+14	0.00969245	15.1236
210	520	1.93866e+14	0.0103038	15.5479
210	520	1.94116e+14	0.0109816	15.9798
210	520	1.94365e+14	0.0116327	16.4202
210	520	1.94615e+14	0.012196	16.8623
210	520	1.94865e+14	0.0127006	17.2998
210	520	1.95115e+14	0.0132308	17.7327
210	520	1.95365e+14	0.0138362	18.1669
210	520	1.95615e+14	0.0144796	18.6079
210	520	1.95864e+14	0.0150734	19.0557
210	520	1.96114e+14	0.0155693	19.5051
210	520	1.96364e+14	0.0160098	19.9511
210	520	1.96614e+14	0.0164885	20.3943
210	520	1.96864e+14	0.0170482	20.84
210	520	1.97114e+14	0.0176311	21.2924
210	520	1.97363e+14	0.0181432	21.7502
210	520	1.97613e+14	0.018557	22.2083
210	520	1.97863e+14	0.0189349	22.6633
210	520	1.98113e+14	0.0193579	23.1168
210	520	1.98363e+14	0.0198419	23.5734
210	520	1.98613e+14	0.0203255	24.0355
210	520	1.98862e+14	0.0207315	24.502
210	520	1.99112e+14	0.0210373	24.9692
210	520	1.99362e+14	0.021298	25.4345
210	520	1.99612e+14	0.0215977	25.899
210	520	1.99862e+14	0.0219636	26.3668
220	480	1.8737e+14	0.0012305	-0.826907
220	480	1.8762e+14	0.000730906	-0.0233946
220	480	1.8787e+14	0.000478862	1.29334
220	480	1.8812e+14	0.000719728	2.48397
220	480	1.8837e+14	0.00119075	3.13903
220	480	1.88619e+14	0.00179886	3.66086
220	480	1.88869e+14	0.00249344	4.17234
220	480	1.89119e+14	0.00318071	4.68402
220	480	1.89369e+14	0.0037943	5.17954
220	480	1.89619e+14	0.00435348	5.64706
220	480	1.89869e+14	0.00494741	6.09251
220	480	1.90118e+14	0.0056432	6.5367
220	480	1.90368e+14	0.00640959	6.99566
220	480	1.90618e+14	0.00714971	7.46796
220	480	1.90868e+14	0.0077998	7.94091
220	480	1.91118e+14	0.00839241	8.40376
220	480	1.91368e+14	0.00902608	8.85704
220	480	1.91617e+14	0.00976252	9.31134
220	480	1.91867e+14	0.0105583	9.77566
220	480	1.92117e+14	0.0113114	10.2489
220	480	1.92367e+14	0.0119651	10.723
220	480	1.92617e+14	0.0125606	11.1911
220	480	1.92866e+14	0.0131935	11.6539
220	480	1.93116e+14	0.0139178	12.1181
220	480	1.93366e+14	0.0146903	12.5899
220	480	1.93616e+14	0.0154138	13.069
220	480	1.93866e+14	0.0160316	13.5497
220	480	1.94116e+14	0.0165845	14.0265
220	480	1.94365e+14	0.0171738	14.4994
220	480	1.94615e+14	0.0178578	14.9738
220	480	1.94865e+14	0.0185887	15.4546
220	480	1.95115e+14	0.0192619	15.9416
220	480	1.95365e+14	0.0198228	16.4299
220	480	1.95615e+14	0.020316	16.9153
220	480	1.95864e+14	0.0208372	17.3979
220	480	1.96114e+14	0.0214389	17.8818
220	480	1.96364e+14	0.0220821	18.3709
220	480	1.96614e+14	0.022674	18.8657
220	480	1.96864e+14	0.0231542	19.3627
220	480	1.97114e+14	0.0235534	19.8581
220	480	1.97363e+14	0.0239703	20.351
220	480	1.97613e+14	0.0244772	20.8447
220	480	1.97863e+14	0.0250448	21.3431
220	480	1.98113e+14	0.0255714	21.8469
220	480	1.98363e+14	0.0259865	22.353
220	480	1.98613e+14	0.0263177	22.8575
220	480	1.98862e+14	0.0266576	23.3597
220	480	1.99112e+14	0.0270733	23.8622
220	480	1.99362e+14	0.0275468	24.3683
220	480	1.99612e+14	0.0279935	24.8793
220	480	1.99862e+14	0.0283369	25.3932
220	500	1.8737e+14	0.0016348	3.11357
220	500	1.8762e+14	0.00227012	3.55528
220	500	1.8787e+14	0.00290767	4.02414
220	500	1.8812e+14	0.00348347	4.49118
220	500	1.8837e+14	0.004011	4.93832
220	500	1.88619e+14	0.00456825	5.36798
220	500	1.88869e+14	0.00521522	5.79847
220	500	1.89119e+14	0.00592564	6.24439
220	500	1.89369e+14	0.00661542	6.70413
220	500	1.89619e+14	0.00722906	7.16565
220	500	1.89869e+14	0.00779417	7.61883
220	500	1.90118e+14	0.00839509	8.06413
220	500	1.90368e+14	0.00908409	8.51125
220	500	1.90618e+14	0.00982257	8.96836
220	500	1.90868e+14	0.0105217	9.43418
220	500	1.91118e+14	0.0111345	9.9009
220	500	1.91368e+14	0.0117003	10.3624
220	500	1.91617e+14	0.012302	10.8195
220	500	1.91867e+14	0.0129797	11.279
220	500	1.92117e+14	0.0136899	11.746
220	500	1.92367e+14	0.0143497	12.2196
220	500	1.92617e+14	0.0149174	12.6947
220	500	1.92866e+14	0.0154325	13.1666
220	500	1.93116e+14	0.0159796	13.6357
220	500	1.93366e+14	0.0166035	14.1069
220	500	1.93616e+14	0.0172606	14.5846
220	500	1.93866e+14	0.0178626	15.0682
220	500	1.94116e+14	0.0183678	15.5529
220	500	1.94365e+14	0.0188218	16.0351
220	500	1.94615e+14	0.0193085	16.5152
220	500	1.94865e+14	0.0198655	16.9972
220	500	1.95115e+14	0.0204493	17.4846
220	500	1.95365e+14	0.0209802	17.977
220	500	1.95615e+14	0.0214165	18.4713
220	500	1.95864e+14	0.0217916	18.9641
220	500	1.96114e+14	0.0221865	19.4552
220	500	1.96364e+14	0.0226551	19.9477
220	500	1.96614e+14	0.0231687	20.4449
220	500	1.96864e+14	0.0236427	20.9473
220	500	1.97114e+14	0.0240228	21.4517
220	500	1.97363e+14	0.0243405	21.9548
220	500	1.97613e+14	0.0246798	22.456
220	500	1.97863e+14	0.0250934	22.9579
220	500	1.98113e+14	0.0255546	23.4637
220	500	1.98363e+14	0.0259873	23.9738
220	500	1.98613e+14	0.0263346	24.4863
220	500	1.98862e+14	0.026606	24.9983
220	500	1.99112e+14	0.0268714	25.5086
220	500	1.99362e+14	0.0272018	26.0187
220	500	1.99612e+14	0.0276005	26.5317
220	500	1.99862e+14	0.0279953	27.0492
220	520	1.8737e+14	0.00455326	-1.74741
220	520	1.8762e+14	0.00514408	-1.33185
220	520	1.8787e+14	0.00577242	-0.900059
220	520	1.8812e+14	0.00637289	-0.456569
220	520	1.8837e+14	0.00691763	-0.0119512
220	520	1.88619e+14	0.00744233	0.42719
220	520	1.88869e+14	0.0080094	0.863341
220	520	1.89119e+14	0.00864106	1.30449
220	520	1.89369e+14	0.00929338	1.75525
220	520	1.89619e+14	0.00990189	2.21259
220	520	1.89869e+14	0.0104485	2.66963
220	520	1.90118e+14	0.0109791	3.12266
220	520	1.90368e+14	0.0115532	3.57431
220	520	1.90618e+14	0.0121787	4.03027
220	520	1.90868e+14	0.0128043	4.49317
220	520	1.91118e+14	0.0133732	4.96057
220	520	1.91368e+14	0.0138773	5.42804
220	520	1.91617e+14	0.0143618	5.89335
220	520	1.91867e+14	0.0148814	6.35836
220	520	1.92117e+14	0.0154462	6.82712
220	520	1.92367e+14	0.0160107	7.30188
220	520	1.92617e+14	0.0165174	7.78092
220	520	1.92866e+14	0.0169567	8.26036
220	520	1.93116e+14	0.0173791	8.738
220	520	1.93366e+14	0.0178433	9.21547
220	520	1.93616e+14	0.0183544	9.69632
220	520	1.93866e+14	0.0188605	10.1822
220	520	1.94116e+14	0.0193082	10.6715
220	520	1.94365e+14	0.0196926	11.1613
220	520	1.94615e+14	0.0200567	11.6501
220	520	1.94865e+14	0.0204511	12.1388
220	520	1.95115e+14	0.020889	12.6303
220	520	1.95365e+14	0.0213336	13.1262
220	520	1.95615e+14	0.0217304	13.6258
220	520	1.95864e+14	0.0220611	14.1266
220	520	1.96114e+14	0.0223668	14.6264
220	520	1.96364e+14	0.0227095	15.1257
220	520	1.96614e+14	0.0231083	15.6272
220	520	1.96864e+14	0.023521	16.1326
220	520	1.97114e+14	0.0238907	16.6412
220	520	1.97363e+14	0.0242	17.1507
220	520	1.97613e+14	0.0244806	17.6595
220	520	1.97863e+14	0.0247814	18.1678
220	520	1.98113e+14	0.0251281	18.6774
220	520	1.98363e+14	0.0255011	19.1902
220	520	1.98613e+14	0.025849	19.7063
220	520	1.98862e+14	0.0261345	20.2241
220	520	1.99112e+14	0.0263752	20.7414
220	520	1.99362e+14	0.0266305	21.2575
220	520	1.99612e+14	0.0269407	21.774
220	520	1.99862e+14	0.0272847	22.293
230	480	1.8737e+14	0.0012305	-0.826907
230	480	1.8762e+14	0.000730906	-0.0233946
230	480	1.8787e+14	0.000478862	1.29334
230	480	1.8812e+14	0.000719728	2.48397
230	480	1.8837e+14	0.00119075	3.13903
230	480	1.88619e+14	0.00179886	3.66086
230	480	1.88869e+14	0.00249344	4.17234
230	480	1.89119e+14	0.00318071	4.68402
230	480	1.89369e+14	0.0037943	5.17954
230	480	1.89619e+14	0.00435348	5.64706
230	480	1.89869e+14	0.00494741	6.09251
230	480	1.90118e+14	0.0056432	6.5367
230	480	1.90368e+14	0.00640959	6.99566
230	480	1.90618e+14	0.00714971	7.46796
230	480	1.90868e+14	0.0077998	7.94091
230	480	1.91118e+14	0.00839241	8.40376
230	480	1.91368e+14	0.00902608	8.85704
230	480	1.91617e+14	0.00976252	9.31134
230	480	1.91867e+14	0.0105583	9.77566
230	480	1.92117e+14	0.0113114	10.2489
230	480	1.92367e+14	0.0119651	10.723
230	480	1.92617e+14	0.0125606	11.1911
230	480	1.92866e+14	0.0131935	11.6539
230	480	1.93116e+14	0.0139178	12.1181
230	480	1.93366e+14	0.0146903	12.5899
230	480	1.93616e+14	0.0154138	13.069
230	480	1.93866e+14	0.0160316	13.5497
230	480	1.94116e+14	0.0165845	14.0265
230	480	1.94365e+14	0.0171738	14.4994
230	480	1.94615e+14	0.0178578	14.9738
230	480	1.94865e+14	0.0185887	15.4546
230	480	1.95115e+14	0.0192619	15.9416
230	480	1.95365e+14	0.0198228	16.4299
230	480	1.95615e+14	0.020316	16.9153
230	480	1.95864e+14	0.0208372	17.3979
230	480	1.96114e+14	0.0214389	17.8818
230	480	1.96364e+14	0.0220821	18.3709
230	480	1.96614e+14	0.022674	18.8657
230	480	1.96864e+14	0.0231542	19.3627
230	480	1.97114e+14	0.0235534	19.8581
230	480	1.97363e+14	0.0239703	20.351
230	480	1.97613e+14	0.0244772	20.8447
230	480	1.97863e+14	0.0250448	21.3431
230	480	1.98113e+14	0.0255714	21.8469
230	480	1.98363e+14	0.0259865	22.353
230	480	1.98613e+14	0.0263177	22.8575
230	480	1.98862e+14	0.0266576	23.3597
230	480	1.99112e+14	0.0270733	23.8622
230	480	1.99362e+14	0.0275468	24.3683
230	480	1.99612e+14	0.0279935	24.8793
230	480	1.99862e+14	0.0283369	25.3932
230	500	1.8737e+14	0.0016348	3.11357
230	500	1.8762e+14	0.00227012	3.55528
230	500	1.8787e+14	0.00290767	4.02414
230	500	1.8812e+14	0.00348347	4.49118
230	500	1.8837e+14	0.004011	4.93832
230	500	1.88619e+14	0.00456825	5.36798
230	500	1.88869e+14	0.00521522	5.79847
230	500	1.89119e+14	0.00592564	6.24439
230	500	1.89369e+14	0.00661542	6.70413
230	500	1.89619e+14	0.00722906	7.16565
230	500	1.89869e+14	0.00779417	7.61883
230	500	1.90118e+14	0.00839509	8.06413
230	500	1.90368e+14	0.00908409	8.51125
230	500	1.90618e+14	0.00982257	8.96836
230	500	1.90868e+14	0.0105217	9.43418
230	500	1.91118e+14	0.0111345	9.9009
230	500	1.91368e+14	0.0117003	10.3624
230	500	1.91617e+14	0.012302	10.8195
230	500	1.91867e+14	0.0129797	11.279
230	500	1.92117e+14	0.0136899	11.746
230	500	1.92367e+14	0.0143497	12.2196
230	500	1.92617e+14	0.0149174	12.6947
230	500	1.92866e+14	0.0154325	13.1666
230	500	1.93116e+14	0.0159796	13.6357
230	500	1.93366e+14	0.0166035	14.1069
230	500	1.93616e+14	0.0172606	14.5846
230	500	1.93866e+14	0.0178626	15.0682
230	500	1.94116e+14	0.0183678	15.5529
230	500	1.94365e+14	0.0188218	16.0351
230	500	1.94615e+14	0.0193085	16.5152
230	500	1.94865e+14	0.0198655	16.9972
230	500	1.95115e+14	0.0204493	17.4846
230	500	1.95365e+14	0.0209802	17.977
230	500	1.95615e+14	0.0214165	18.4713
230	500	1.95864e+14	0.0217916	18.9641
230	500	1.96114e+14	0.0221865	19.4552
230	500	1.96364e+14	0.0226551	19.9477
230	500	1.96614e+14	0.0231687	20.4449
230	500	1.96864e+14	0.0236427	20.9473
230	500	1.97114e+14	0.0240228	21.4517
230	500	1.97363e+14	0.0243405	21.9548
230	500	1.97613e+14	0.0246798	22.456
230	500	1.97863e+14	0.0250934	22.9579
230	500	1.98113e+14	0.0255546	23.4637
230	500	1.98363e+14	0.0259873	23.9738
230	500	1.98613e+14	0.0263346	24.4863
230	500	1.98862e+14	0.026606	24.9983
230	500	1.99112e+14	0.0268714	25.5086
230	500	1.99362e+14	0.0272018	26.0187
