('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
-10 -20 213953713589816.0	0.08728200000000000	5.417142490852195
-10 -20 214045552356560.0	0.08724700000000001	5.413723832131432
-10 -20 214137470000000.0	0.08730100000000000	5.410350322000501
0 -20 205404965731154.0	0.07009700000000001	5.261927821640286
0 -20 205489610634615.0	0.07038899999999999	5.274109427206749
0 -20 205574325329119.0	0.07060600000000000	5.285995120396369
0 -20 205659109901017.0	0.07075600000000000	5.297501869148304
0 -20 205743964436803.0	0.07084900000000000	5.308587641348616
0 -20 205828889023115.0	0.07089300000000000	5.319244404829906
0 -20 205913883746730.0	0.07089300000000000	5.329494127373161
0 -20 205998948694574.0	0.07085400000000000	5.339372776704052
0 -20 206084083953712.0	0.07077799999999999	5.348923320496636
0 -20 206169289611356.0	0.07066500000000001	5.358175726370398
0 -20 206254565754860.0	0.07051300000000001	5.367140961892090
0 -20 206339912471724.0	0.07031800000000001	5.375798994574269
0 -20 206425329849592.0	0.07007800000000000	5.384091791876017
0 -20 206510817976256.0	0.06979000000000000	5.391924321201469
0 -20 206596376939649.0	0.06945400000000000	5.399170549902411
0 -20 206682006827853.0	0.06907300000000000	5.405679445275306
0 -20 206767707729094.0	0.06865300000000001	5.411287974563150
0 -20 206853479731747.0	0.06820300000000000	5.415842104953621
0 -20 206939322924332.0	0.06773700000000001	5.419209803580556
0 -20 207025237395516.0	0.06727200000000000	5.421306037523219
0 -20 207111223234113.0	0.06682399999999999	5.422105773806290
0 -20 207197280529085.0	0.06641300000000000	5.421657979399502
0 -20 207283409369544.0	0.06605600000000000	5.420093621216893
0 -20 207369609844746.0	0.06576899999999999	5.417620666119037
0 -20 207455882044099.0	0.06556200000000000	5.414516080910074
0 -20 207542226057158.0	0.06544100000000000	5.411097832339562
0 -20 207628641973629.0	0.06540700000000001	5.407704887100998
0 -20 207715129883365.0	0.06545300000000000	5.404658211833297
0 -20 207801689876371.0	0.06556800000000000	5.402238773118943
0 -20 207888322042801.0	0.06573700000000000	5.400660537485094
0 -20 207975026472959.0	0.06594400000000000	5.400056471403217
0 -20 208061803257301.0	0.06616800000000000	5.400478541288345
0 -20 208148652486433.0	0.06639399999999999	5.401897713499817
0 -20 208235574251113.0	0.06660400000000000	5.404218954340536
0 -20 208322568642250.0	0.06678700000000000	5.407299230057340
0 -20 208409635750905.0	0.06693499999999999	5.410970506840637
0 -20 208496775668292.0	0.06704300000000001	5.415053750824022
0 -20 208583988485778.0	0.06711000000000000	5.419383928084287
0 -20 208671274294880.0	0.06713900000000000	5.423823004642530
0 -20 208758633187273.0	0.06713400000000000	5.428270946461186
0 -20 208846065254781.0	0.06710099999999999	5.432669719447369
0 -20 208933570589385.0	0.06704400000000001	5.437004289449901
0 -20 209021149283219.0	0.06696800000000000	5.441291622260797
0 -20 209108801428571.0	0.06687400000000000	5.445574683614896
0 -20 209196527117885.0	0.06676100000000000	5.449900439189113
0 -20 209284326443760.0	0.06662600000000000	5.454308854602816
0 -20 209372199498950.0	0.06646299999999999	5.458813895417824
0 -20 209460146376365.0	0.06626700000000001	5.463391527138036
0 -20 209548167169071.0	0.06603000000000001	5.467971715209428
0 -20 209636261970291.0	0.06574600000000000	5.472438425019687
0 -20 209724430873405.0	0.06541100000000000	5.476628621898207
0 -20 209812673971949.0	0.06502600000000000	5.480349271116460
0 -20 209900991359618.0	0.06459300000000000	5.483385337886888
0 -20 209989383130263.0	0.06412000000000000	5.485524787364007
0 -20 210077849377896.0	0.06362000000000000	5.486577584642560
0 -20 210166390196684.0	0.06310600000000000	5.486397694759740
0 -20 210255005680955.0	0.06259900000000000	5.484905082692962
0 -20 210343695925196.0	0.06211600000000000	5.482103713360608
0 -20 210432461024054.0	0.06167500000000000	5.478083551621655
0 -20 210521301072333.0	0.06129400000000000	5.473028562276784
0 -20 210610216165000.0	0.06098300000000000	5.467196710066163
0 -20 210699206397183.0	0.06074900000000000	5.460898959670177
0 -20 210788271864168.0	0.06059500000000000	5.454470275710552
0 -20 210877412661404.0	0.06051300000000000	5.448235622748492
0 -20 210966628884501.0	0.06049600000000000	5.442472965285426
0 -20 211055920629232.0	0.06052900000000000	5.437394267762263
0 -20 211145287991531.0	0.06059600000000000	5.433127494560135
0 -20 211234731067495.0	0.06068100000000000	5.429712609999653
0 -20 211324249953383.0	0.06076800000000000	5.427114578341282
0 -20 211413844745619.0	0.06084500000000000	5.425230363784224
0 -20 211503515540788.0	0.06090300000000000	5.423920930467904
0 -20 211593262435643.0	0.06093600000000000	5.423026242469373
0 -20 211683085527097.0	0.06094100000000000	5.422391263806272
0 -20 211772984912231.0	0.06091900000000000	5.421884958433870
0 -20 211862960688287.0	0.06087300000000000	5.421413290247658
0 -20 211953012952677.0	0.06080500000000000	5.420922223080009
0 -20 212043141802976.0	0.06072000000000000	5.420399720702775
0 -20 212133347336925.0	0.06061600000000000	5.419863746826175
0 -20 212223629652433.0	0.06049400000000000	5.419344265098055
0 -20 212313988847573.0	0.06034900000000000	5.418869239105366
0 -20 212404425020587.0	0.06017500000000000	5.418436632372313
0 -20 212494938269886.0	0.05996400000000000	5.418000408360357
0 -20 212585528694045.0	0.05970700000000000	5.417451530470065
0 -20 212676196391811.0	0.05939600000000000	5.416614962038143
0 -20 212766941462096.0	0.05902600000000000	5.415246666340034
0 -20 212857764003984.0	0.05859400000000000	5.413040606587326
0 -20 212948664116726.0	0.05810500000000000	5.409646745929594
0 -20 213039641899743.0	0.05756600000000000	5.404697047453301
0 -20 213130697452628.0	0.05699500000000000	5.397830474181046
0 -20 213221830875142.0	0.05641200000000000	5.388733989073053
0 -20 213313042267218.0	0.05584300000000000	5.377176555025683
0 -20 213404331728958.0	0.05531800000000000	5.363043134872552
0 -20 213495699360639.0	0.05486800000000000	5.346370691382301
0 -20 213587145262707.0	0.05452300000000000	5.327355187260824
0 -20 213678669535780.0	0.05431000000000000	5.306353585150152
0 -20 213770272280651.0	0.05424800000000000	5.283854847627342
0 -20 213861953598284.0	0.05435100000000000	5.260432937205962
0 -20 213953713589816.0	0.05462400000000000	5.236692816335349
0 -20 214045552356560.0	0.05506700000000000	5.213204447399491
0 -20 214137470000000.0	0.05567000000000000	5.190455792718886
10 -20 205404965731154.0	0.04551200000000000	4.602190431631526
10 -20 205489610634615.0	0.04577900000000000	4.615729690368751
10 -20 205574325329119.0	0.04604800000000000	4.629245114222458
10 -20 205659109901017.0	0.04632700000000000	4.642891681125919
10 -20 205743964436803.0	0.04662100000000000	4.656894368975861
10 -20 205828889023115.0	0.04692900000000000	4.671521155632213
10 -20 205913883746730.0	0.04724600000000000	4.687033018919384
10 -20 205998948694574.0	0.04756200000000000	4.703647936623705
10 -20 206084083953712.0	0.04786100000000000	4.721501886495986
10 -20 206169289611356.0	0.04812800000000000	4.740626846249473
10 -20 206254565754860.0	0.04834400000000000	4.760941793561125
10 -20 206339912471724.0	0.04849300000000000	4.782256706070587
10 -20 206425329849592.0	0.04856000000000000	4.804289561380710
10 -20 206510817976256.0	0.04853900000000000	4.826689337056521
10 -20 206596376939649.0	0.04842500000000000	4.849070010627015
10 -20 206682006827853.0	0.04822000000000000	4.871041559583114
10 -20 206767707729094.0	0.04793400000000000	4.892242961378937
10 -20 206853479731747.0	0.04757900000000000	4.912378193430529
10 -20 206939322924332.0	0.04717000000000000	4.931239233116878
10 -20 207025237395516.0	0.04672600000000000	4.948724057779410
10 -20 207111223234113.0	0.04626300000000000	4.964847644721985
10 -20 207197280529085.0	0.04579500000000000	4.979726971210640
10 -20 207283409369544.0	0.04533200000000000	4.993565014473081
10 -20 207369609844746.0	0.04487800000000000	5.006608751700215
10 -20 207455882044099.0	0.04443400000000000	5.019105160044107
10 -20 207542226057158.0	0.04399400000000000	5.031257216619258
10 -20 207628641973629.0	0.04354800000000000	5.043182898501575
10 -20 207715129883365.0	0.04308800000000000	5.054889182729406
10 -20 207801689876371.0	0.04260400000000000	5.066265046302254
10 -20 207888322042801.0	0.04209000000000000	5.077087466181545
10 -20 207975026472959.0	0.04154300000000000	5.087055419290374
10 -20 208061803257301.0	0.04096800000000000	5.095821882512991
10 -20 208148652486433.0	0.04037300000000000	5.103050832695315
10 -20 208235574251113.0	0.03977200000000000	5.108470246644423
10 -20 208322568642250.0	0.03918300000000000	5.111926101128803
10 -20 208409635750905.0	0.03862300000000000	5.113420372878100
10 -20 208496775668292.0	0.03811100000000000	5.113141038582860
10 -20 208583988485778.0	0.03765900000000000	5.111444074894533
10 -20 208671274294880.0	0.03727600000000000	5.108824458426232
10 -20 208758633187273.0	0.03696000000000000	5.105839165750700
10 -20 208846065254781.0	0.03670400000000000	5.103027173402597
10 -20 208933570589385.0	0.03649300000000000	5.100822457876466
10 -20 209021149283219.0	0.03631000000000000	5.099487995627751
10 -20 209108801428571.0	0.03613400000000000	5.099079763072540
10 -20 209196527117885.0	0.03594700000000000	5.099442736587059
10 -20 209284326443760.0	0.03573200000000000	5.100242892507920
10 -20 209372199498950.0	0.03548200000000000	5.101012207132128
10 -20 209460146376365.0	0.03519400000000000	5.101218656716823
10 -20 209548167169071.0	0.03487400000000000	5.100335217479278
10 -20 209636261970291.0	0.03453200000000000	5.097913865596646
10 -20 209724430873405.0	0.03418500000000000	5.093642577205959
10 -20 209812673971949.0	0.03385100000000000	5.087397328404385
10 -20 209900991359618.0	0.03354600000000000	5.079252095248457
10 -20 209989383130263.0	0.03328400000000000	5.069463853754844
10 -20 210077849377896.0	0.03307300000000000	5.058417579899074
10 -20 210166390196684.0	0.03291500000000000	5.046543249617064
10 -20 210255005680955.0	0.03280600000000000	5.034220838803586
10 -20 210343695925196.0	0.03273600000000000	5.021697323312782
10 -20 210432461024054.0	0.03269400000000000	5.009028678957907
10 -20 210521301072333.0	0.03267100000000000	4.996063881512093
10 -20 210610216165000.0	0.03265900000000000	4.982475906706821
10 -20 210699206397183.0	0.03266000000000000	4.967824730232426
10 -20 210788271864168.0	0.03268100000000000	4.951656327738867
10 -20 210877412661404.0	0.03273900000000000	4.933607674834450
10 -20 210966628884501.0	0.03285600000000000	4.913521747086339
10 -20 211055920629232.0	0.03306100000000000	4.891527520020039
10 -20 211145287991531.0	0.03338000000000000	4.868087969119919
10 -20 211234731067495.0	0.03383600000000000	4.843967069828689
10 -20 211324249953383.0	0.03444400000000000	4.820137797547660
10 -20 211413844745619.0	0.03521100000000000	4.797633127635980
10 -20 211503515540788.0	0.03613000000000000	4.777382035411655
10 -20 211593262435643.0	0.03718600000000000	4.760075496149756
10 -20 211683085527097.0	0.03835800000000000	4.746099485084467
10 -20 211772984912231.0	0.03962000000000000	4.735527977407043
10 -20 211862960688287.0	0.04095000000000000	4.728171948267592
10 -20 211953012952677.0	0.04232700000000000	4.723668372772783
10 -20 212043141802976.0	0.04374000000000000	4.721569225987627
10 -20 212133347336925.0	0.04518300000000000	4.721431482934717
10 -20 212223629652433.0	0.04665600000000000	4.722884118593715
10 -20 212313988847573.0	0.04816800000000000	4.725678107902368
10 -20 212404425020587.0	0.04972800000000000	4.729703425755241
10 -20 212494938269886.0	0.05134700000000000	4.734985047003709
10 -20 212585528694045.0	0.05303300000000000	4.741651946457240
10 -20 212676196391811.0	0.05478900000000000	4.749893098881342
10 -20 212766941462096.0	0.05661300000000000	4.759905478999366
10 -20 212857764003984.0	0.05849700000000000	4.771846061490702
10 -20 212948664116726.0	0.06042400000000000	4.785794820992068
10 -20 213039641899743.0	0.06237800000000000	4.801732732096735
10 -20 213130697452628.0	0.06433700000000001	4.819542769354024
10 -20 213221830875142.0	0.06628100000000001	4.839021907270322
10 -20 213313042267218.0	0.06819400000000000	4.859905120308062
10 -20 213404331728958.0	0.07006400000000000	4.881897382886491
10 -20 213495699360639.0	0.07188400000000000	4.904708669380132
10 -20 213587145262707.0	0.07365600000000000	4.928080954120325
10 -20 213678669535780.0	0.07538300000000001	4.951817211394452
10 -20 213770272280651.0	0.07707600000000001	4.975794415445177
10 -20 213861953598284.0	0.07874700000000000	4.999972540471465
10 -20 213953713589816.0	0.08040500000000000	5.024388560628069
10 -20 214045552356560.0	0.08205800000000001	5.049138450024770
10 -20 214137470000000.0	0.08371099999999999	5.074358182727646
-10 0 205404965731154.0	0.09102600000000000	4.998523696304553
-10 0 205489610634615.0	0.09194200000000000	5.003611081495819
-10 0 205574325329119.0	0.09288500000000000	5.009331765891629
-10 0 205659109901017.0	0.09384400000000000	5.015750716455648
-10 0 205743964436803.0	0.09480800000000000	5.022905900096831
-10 0 205828889023115.0	0.09576600000000000	5.030806283669037
-10 0 205913883746730.0	0.09670600000000000	5.039435833972952
-10 0 205998948694574.0	0.09761700000000000	5.048757517752255
-10 0 206084083953712.0	0.09848999999999999	5.058719301697445
-10 0 206169289611356.0	0.09931800000000000	5.069258152442782
-10 0 206254565754860.0	0.1000930000000000	5.080306036568200
-10 0 206339912471724.0	0.1008100000000000	5.091795920597777
-10 0 206425329849592.0	0.1014670000000000	5.103659771000496
-10 0 206510817976256.0	0.1020610000000000	5.115841554188719
-10 0 206596376939649.0	0.1025910000000000	5.128288236520868
-10 0 206682006827853.0	0.1030540000000000	5.140957784298355
-10 0 206767707729094.0	0.1034520000000000	5.153818163767503
-10 0 206853479731747.0	0.1037830000000000	5.166841341117627
-10 0 206939322924332.0	0.1040460000000000	5.180006282482573
-10 0 207025237395516.0	0.1042380000000000	5.193293953939944
-10 0 207111223234113.0	0.1043580000000000	5.206684321511102
-10 0 207197280529085.0	0.1044030000000000	5.220150351160791
-10 0 207283409369544.0	0.1043690000000000	5.233662008796365
-10 0 207369609844746.0	0.1042520000000000	5.247175260270087
-10 0 207455882044099.0	0.1040490000000000	5.260637071376067
-10 0 207542226057158.0	0.1037570000000000	5.273979407852174
-10 0 207628641973629.0	0.1033750000000000	5.287123235378512
-10 0 207715129883365.0	0.1029020000000000	5.299975519578940
-10 0 207801689876371.0	0.1023390000000000	5.312435226019168
-10 0 207888322042801.0	0.1016890000000000	5.324395320207899
-10 0 207975026472959.0	0.1009590000000000	5.335743767596451
-10 0 208061803257301.0	0.1001560000000000	5.346374533577988
-10 0 208148652486433.0	0.09929000000000000	5.356186583488287
-10 0 208235574251113.0	0.09837400000000000	5.365093882604973
-10 0 208322568642250.0	0.09742099999999999	5.373031396147899
-10 0 208409635750905.0	0.09644600000000000	5.379957089278770
-10 0 208496775668292.0	0.09546300000000001	5.385858927100752
-10 0 208583988485778.0	0.09448700000000000	5.390754874658476
-10 0 208671274294880.0	0.09353100000000000	5.394697896939189
-10 0 208758633187273.0	0.09260699999999999	5.397766958869685
-10 0 208846065254781.0	0.09172100000000000	5.400072025319759
-10 0 208933570589385.0	0.09088000000000000	5.401736061099137
-10 0 209021149283219.0	0.09008500000000000	5.402898030959011
-10 0 209108801428571.0	0.08933500000000000	5.403689899591654
-10 0 209196527117885.0	0.08862600000000000	5.404238631629659
-10 0 209284326443760.0	0.08794900000000000	5.404645191646317
-10 0 209372199498950.0	0.08729500000000000	5.404986544155618
-10 0 209460146376365.0	0.08665500000000000	5.405299653611870
-10 0 209548167169071.0	0.08601700000000000	5.405588484409700
-10 0 209636261970291.0	0.08537100000000000	5.405815000883666
-10 0 209724430873405.0	0.08470900000000001	5.405907167308264
-10 0 209812673971949.0	0.08402600000000000	5.405763947898306
-10 0 209900991359618.0	0.08331600000000000	5.405259306807772
-10 0 209989383130263.0	0.08258100000000000	5.404255208130962
-10 0 210077849377896.0	0.08182300000000001	5.402605615900579
-10 0 210166390196684.0	0.08104900000000000	5.400173494090025
-10 0 210255005680955.0	0.08026600000000000	5.396835806611105
-10 0 210343695925196.0	0.07948600000000000	5.392493517314799
-10 0 210432461024054.0	0.07872100000000000	5.387077589990868
-10 0 210521301072333.0	0.07798400000000000	5.380557988369010
-10 0 210610216165000.0	0.07728800000000000	5.372944676116564
-10 0 210699206397183.0	0.07664600000000001	5.364283616839268
-10 0 210788271864168.0	0.07606599999999999	5.354658774082418
-10 0 210877412661404.0	0.07555900000000000	5.344180111328947
-10 0 210966628884501.0	0.07513000000000000	5.332979592000189
-10 0 211055920629232.0	0.07478200000000000	5.321194179455123
-10 0 211145287991531.0	0.07451800000000000	5.308965836991128
-10 0 211234731067495.0	0.07433600000000000	5.296423527843222
-10 0 211324249953383.0	0.07423600000000000	5.283682215184449
-10 0 211413844745619.0	0.07421400000000000	5.270837862124721
-10 0 211503515540788.0	0.07427000000000000	5.257969431712360
-10 0 211593262435643.0	0.07440099999999999	5.245140886931411
-10 0 211683085527097.0	0.07460600000000001	5.232409190704706
-10 0 211772984912231.0	0.07488499999999999	5.219829305890803
-10 0 211862960688287.0	0.07524000000000000	5.207460195286666
-10 0 211953012952677.0	0.07567100000000000	5.195373821624219
-10 0 212043141802976.0	0.07617900000000000	5.183657147573027
-10 0 212133347336925.0	0.07676600000000000	5.172409135739142
-10 0 212223629652433.0	0.07743100000000000	5.161743748664345
-10 0 212313988847573.0	0.07817100000000000	5.151780948827675
-10 0 212404425020587.0	0.07898200000000000	5.142636698643512
-10 0 212494938269886.0	0.07985700000000000	5.134417960461581
-10 0 212585528694045.0	0.08078700000000000	5.127207696568864
-10 0 212676196391811.0	0.08175900000000000	5.121058869186538
-10 0 212766941462096.0	0.08276000000000000	5.115989440472652
-10 0 212857764003984.0	0.08377700000000000	5.111975372519455
-10 0 212948664116726.0	0.08479399999999999	5.108953627355302
-10 0 213039641899743.0	0.08579900000000000	5.106822166943512
-10 0 213130697452628.0	0.08678100000000000	5.105444953181595
-10 0 213221830875142.0	0.08773000000000000	5.104664947902792
-10 0 213313042267218.0	0.08864000000000000	5.104304112874537
-10 0 213404331728958.0	0.08951099999999999	5.104183409799608
-10 0 213495699360639.0	0.09034499999999999	5.104128800313833
-10 0 213587145262707.0	0.09114800000000001	5.103983245988383
-10 0 213678669535780.0	0.09193000000000000	5.103616708328621
-10 0 213770272280651.0	0.09270600000000000	5.102936148772965
-10 0 213861953598284.0	0.09349100000000000	5.101893528694407
-10 0 213953713589816.0	0.09430300000000000	5.100487809399752
-10 0 214045552356560.0	0.09515800000000001	5.098769952128473
-10 0 214137470000000.0	0.09607200000000000	5.096832918054619
0 0 205404965731154.0	0.07150100000000000	4.938160939020283
0 0 205489610634615.0	0.07116100000000000	4.950797475644547
0 0 205574325329119.0	0.07078700000000000	4.963232281640807
0 0 205659109901017.0	0.07037700000000000	4.975395328884933
0 0 205743964436803.0	0.06993199999999999	4.987204589206221
0 0 205828889023115.0	0.06945300000000000	4.998581034387062
0 0 205913883746730.0	0.06894300000000000	5.009451636164579
0 0 205998948694574.0	0.06840900000000000	5.019759366227367
0 0 206084083953712.0	0.06785500000000000	5.029464196218748
0 0 206169289611356.0	0.06728600000000000	5.038554097734165
0 0 206254565754860.0	0.06671000000000001	5.047039042322817
0 0 206339912471724.0	0.06612899999999999	5.054951001486346
0 0 206425329849592.0	0.06554699999999999	5.062342946679498
0 0 206510817976256.0	0.06496499999999999	5.069274849308813
0 0 206596376939649.0	0.06438300000000000	5.075809680734911
0 0 206682006827853.0	0.06379700000000001	5.082002412269881
0 0 206767707729094.0	0.06320400000000000	5.087884015178912
0 0 206853479731747.0	0.06259900000000000	5.093459460678666
0 0 206939322924332.0	0.06197500000000000	5.098695719938578
0 0 207025237395516.0	0.06132700000000000	5.103517764080205
0 0 207111223234113.0	0.06065100000000000	5.107810564177230
0 0 207197280529085.0	0.05994400000000000	5.111417091255129
0 0 207283409369544.0	0.05920600000000000	5.114145316290525
0 0 207369609844746.0	0.05844000000000000	5.115781210213141
0 0 207455882044099.0	0.05765200000000000	5.116099743903197
0 0 207542226057158.0	0.05685200000000000	5.114879888193031
0 0 207628641973629.0	0.05605200000000000	5.111926613865805
0 0 207715129883365.0	0.05526900000000000	5.107083891656799
0 0 207801689876371.0	0.05452000000000000	5.100261692251794
0 0 207888322042801.0	0.05382300000000000	5.091446986288037
0 0 207975026472959.0	0.05319600000000000	5.080718744353923
0 0 208061803257301.0	0.05265600000000000	5.068249936988340
0 0 208148652486433.0	0.05221600000000000	5.054304534681322
0 0 208235574251113.0	0.05188800000000000	5.039217507873399
0 0 208322568642250.0	0.05167400000000000	5.023374826955919
0 0 208409635750905.0	0.05157800000000000	5.007174462270726
0 0 208496775668292.0	0.05159400000000000	4.991000384109828
0 0 208583988485778.0	0.05171500000000000	4.975185562715408
0 0 208671274294880.0	0.05193000000000000	4.959992968280792
0 0 208758633187273.0	0.05222800000000000	4.945602570947845
0 0 208846065254781.0	0.05259600000000000	4.932112340809904
0 0 208933570589385.0	0.05302400000000000	4.919544247909172
0 0 209021149283219.0	0.05350100000000000	4.907861262238022
0 0 209108801428571.0	0.05402200000000000	4.896992353738668
0 0 209196527117885.0	0.05458200000000000	4.886846492302514
0 0 209284326443760.0	0.05518100000000000	4.877339647770485
0 0 209372199498950.0	0.05581900000000000	4.868407789933022
0 0 209460146376365.0	0.05649900000000000	4.860019888529758
0 0 209548167169071.0	0.05722400000000000	4.852181913249512
0 0 209636261970291.0	0.05799900000000000	4.844936833729978
0 0 209724430873405.0	0.05882600000000000	4.838359619557708
0 0 209812673971949.0	0.05970500000000000	4.832542240268450
0 0 209900991359618.0	0.06063700000000000	4.827585665346164
0 0 209989383130263.0	0.06161600000000000	4.823579864224004
0 0 210077849377896.0	0.06263900000000000	4.820594806282684
0 0 210166390196684.0	0.06369800000000000	4.818670460852438
0 0 210255005680955.0	0.06478500000000000	4.817808797211061
0 0 210343695925196.0	0.06589100000000001	4.817974784584563
0 0 210432461024054.0	0.06700800000000000	4.819097392146843
0 0 210521301072333.0	0.06813000000000000	4.821079589020666
0 0 210610216165000.0	0.06925099999999999	4.823806344275709
0 0 210699206397183.0	0.07036800000000000	4.827155626929209
0 0 210788271864168.0	0.07148200000000000	4.831011405946948
0 0 210877412661404.0	0.07259500000000001	4.835271650241616
0 0 210966628884501.0	0.07371000000000000	4.839861328673468
0 0 211055920629232.0	0.07483400000000000	4.844738410049668
0 0 211145287991531.0	0.07597300000000000	4.849894863124946
0 0 211234731067495.0	0.07713299999999999	4.855359656600942
0 0 211324249953383.0	0.07832100000000000	4.861191759126534
0 0 211413844745619.0	0.07953900000000000	4.867475139296860
0 0 211503515540788.0	0.08079000000000000	4.874308765654622
0 0 211593262435643.0	0.08207000000000000	4.881793606687800
0 0 211683085527097.0	0.08337600000000001	4.890019630832273
0 0 211772984912231.0	0.08469900000000000	4.899060806469194
0 0 211862960688287.0	0.08602899999999999	4.908958101927281
0 0 211953012952677.0	0.08735400000000000	4.919722485479887
0 0 212043141802976.0	0.08866100000000000	4.931325925347273
0 0 212133347336925.0	0.08993600000000000	4.943704389695636
0 0 212223629652433.0	0.09116700000000000	4.956763846636457
0 0 212313988847573.0	0.09234299999999999	4.970381264227803
0 0 212404425020587.0	0.09345600000000000	4.984418610472696
0 0 212494938269886.0	0.09450100000000000	4.998724853319117
0 0 212585528694045.0	0.09547600000000001	5.013149960661634
0 0 212676196391811.0	0.09638400000000000	5.027552900338794
0 0 212766941462096.0	0.09722799999999999	5.041807640135404
0 0 212857764003984.0	0.09801600000000001	5.055811147780252
0 0 212948664116726.0	0.09875900000000000	5.069487390947737
0 0 213039641899743.0	0.09946700000000000	5.082793337256884
0 0 213130697452628.0	0.1001520000000000	5.095713954270705
0 0 213221830875142.0	0.1008240000000000	5.108267209497491
0 0 213313042267218.0	0.1014950000000000	5.120493070389515
0 0 213404331728958.0	0.1021710000000000	5.132451504344006
0 0 213495699360639.0	0.1028600000000000	5.144214478701199
0 0 213587145262707.0	0.1035640000000000	5.155855960746282
0 0 213678669535780.0	0.1042840000000000	5.167449917708429
0 0 213770272280651.0	0.1050220000000000	5.179058316759813
0 0 213861953598284.0	0.1057740000000000	5.190728125016913
0 0 213953713589816.0	0.1065380000000000	5.202495309539866
0 0 214045552356560.0	0.1073120000000000	5.214377837331486
0 0 214137470000000.0	0.1080920000000000	5.226379675338889
10 0 205404965731154.0	0.03592800000000000	4.900158983346588
10 0 205489610634615.0	0.03548000000000000	4.880005926065666
10 0 205574325329119.0	0.03509300000000000	4.857632161715436
10 0 205659109901017.0	0.03478000000000000	4.833328656014523
10 0 205743964436803.0	0.03455100000000000	4.807499374624774
10 0 205828889023115.0	0.03441100000000000	4.780623283150875
10 0 205913883746730.0	0.03436000000000000	4.753201347142323
10 0 205998948694574.0	0.03439600000000000	4.725706532089465
10 0 206084083953712.0	0.03451100000000000	4.698533803427465
10 0 206169289611356.0	0.03469700000000000	4.671964126533128
10 0 206254565754860.0	0.03494200000000000	4.646154466726884
10 0 206339912471724.0	0.03523700000000000	4.621140789271201
10 0 206425329849592.0	0.03557600000000000	4.596858059371380
10 0 206510817976256.0	0.03595300000000000	4.573180242173963
10 0 206596376939649.0	0.03636700000000000	4.549955302769521
10 0 206682006827853.0	0.03682100000000000	4.527047206189465
10 0 206767707729094.0	0.03732100000000000	4.504373917408044
10 0 206853479731747.0	0.03787300000000000	4.481925401340348
10 0 206939322924332.0	0.03848600000000000	4.459787622843907
10 0 207025237395516.0	0.03917000000000000	4.438133546717888
10 0 207111223234113.0	0.03993100000000000	4.417208137703103
10 0 207197280529085.0	0.04077300000000000	4.397306360481605
10 0 207283409369544.0	0.04169700000000000	4.378731179675897
10 0 207369609844746.0	0.04270000000000000	4.361761559851317
10 0 207455882044099.0	0.04377600000000000	4.346621465512854
10 0 207542226057158.0	0.04491300000000000	4.333452861107141
10 0 207628641973629.0	0.04610100000000000	4.322311711020865
10 0 207715129883365.0	0.04732500000000000	4.313161979582352
10 0 207801689876371.0	0.04857200000000000	4.305892631059585
10 0 207888322042801.0	0.04983100000000000	4.300328629661392
10 0 207975026472959.0	0.05109100000000000	4.296256939537053
10 0 208061803257301.0	0.05234500000000000	4.293447524775504
10 0 208148652486433.0	0.05358900000000000	4.291672349406128
10 0 208235574251113.0	0.05482100000000000	4.290727377397969
10 0 208322568642250.0	0.05604200000000000	4.290442572660119
10 0 208409635750905.0	0.05725600000000000	4.290695899041330
10 0 208496775668292.0	0.05846700000000000	4.291414320329610
10 0 208583988485778.0	0.05968100000000000	4.292573800252225
10 0 208671274294880.0	0.06090100000000000	4.294194302476896
10 0 208758633187273.0	0.06213000000000000	4.296327790608615
10 0 208846065254781.0	0.06337000000000000	4.299045228193218
10 0 208933570589385.0	0.06461600000000001	4.302420578714216
10 0 209021149283219.0	0.06586599999999999	4.306516805594378
10 0 209108801428571.0	0.06711100000000000	4.311370872195336
10 0 209196527117885.0	0.06834300000000000	4.316989741816785
10 0 209284326443760.0	0.06955000000000000	4.323335377696893
10 0 209372199498950.0	0.07072199999999999	4.330334743012284
10 0 209460146376365.0	0.07184800000000000	4.337871800877657
10 0 209548167169071.0	0.07292000000000000	4.345804514345776
10 0 209636261970291.0	0.07393200000000000	4.353964846407076
10 0 209724430873405.0	0.07488100000000000	4.362175759989664
10 0 209812673971949.0	0.07576600000000000	4.370261217959714
10 0 209900991359618.0	0.07659100000000001	4.378058183120275
10 0 209989383130263.0	0.07736400000000000	4.385426618212469
10 0 210077849377896.0	0.07809400000000000	4.392259485913495
10 0 210166390196684.0	0.07879300000000000	4.398489748839023
10 0 210255005680955.0	0.07947300000000000	4.404096369540802
10 0 210343695925196.0	0.08014800000000000	4.409099310507457
10 0 210432461024054.0	0.08082800000000000	4.413558534164098
10 0 210521301072333.0	0.08152500000000000	4.417565002873500
10 0 210610216165000.0	0.08224600000000000	4.421232678933730
10 0 210699206397183.0	0.08299400000000000	4.424681524578939
10 0 210788271864168.0	0.08377100000000000	4.428030501980549
10 0 210877412661404.0	0.08457700000000000	4.431380573245274
10 0 210966628884501.0	0.08540800000000000	4.434813700415908
10 0 211055920629232.0	0.08626000000000000	4.438379845470537
10 0 211145287991531.0	0.08712700000000000	4.442101970323327
